Variable	Importance
ENSRNOG00000039091	1
ENSRNOG00000046460	0.904519938863071
ENSRNOG00000008994	0.753092291169829
ENSRNOG00000002506	0.738674533733171
ENSRNOG00000012782	0.735443461414545
ENSRNOG00000003296	0.735187010167763
ENSRNOG00000036918	0.729615511047947
ENSRNOG00000011431	0.701853342691934
ENSRNOG00000015109	0.680455417083612
ENSRNOG00000031997	0.680417004023865
ENSRNOG00000057031	0.676702170684711
ENSRNOG00000009664	0.671457006340004
ENSRNOG00000027833	0.662038672390084
ENSRNOG00000025946	0.660799983131502
ENSRNOG00000018054	0.660023747230526
ENSRNOG00000010731	0.648080505714981
ENSRNOG00000001300	0.641813565790821
ENSRNOG00000006999	0.641272335790925
ENSRNOG00000019752	0.636677975298907
ENSRNOG00000060949	0.635766885469535
ENSRNOG00000038239	0.634622686772815
ENSRNOG00000019050	0.630984073476311
ENSRNOG00000045738	0.630244028414976
ENSRNOG00000031669	0.625128167452813
ENSRNOG00000010262	0.624137938828787
ENSRNOG00000023546	0.623845900988486
ENSRNOG00000008602	0.618853114510405
ENSRNOG00000012137	0.610443510814733
ENSRNOG00000026248	0.608891795328237
ENSRNOG00000014702	0.607151489899054
ENSRNOG00000018646	0.601932109005706
ENSRNOG00000049641	0.589140677319352
ENSRNOG00000007060	0.585677388586994
ENSRNOG00000005698	0.58527197689352
ENSRNOG00000014508	0.582663844735002
ENSRNOG00000061367	0.582024370364016
ENSRNOG00000042426	0.577607857518632
ENSRNOG00000017397	0.577181349424503
ENSRNOG00000043059	0.575156988001481
ENSRNOG00000021381	0.57287319807198
ENSRNOG00000002104	0.572792473483026
ENSRNOG00000013353	0.569451947297957
ENSRNOG00000016422	0.56869276299705
ENSRNOG00000013027	0.567418789937541
ENSRNOG00000016050	0.56640194781556
ENSRNOG00000050251	0.565843987978264
ENSRNOG00000001242	0.563939767362135
ENSRNOG00000002697	0.56131947100663
ENSRNOG00000047459	0.556759055766265
ENSRNOG00000001454	0.55530256254497
ENSRNOG00000001114	0.546500308327288
ENSRNOG00000005874	0.546258349882032
ENSRNOG00000013521	0.545555607377229
ENSRNOG00000010981	0.543444911065722
ENSRNOG00000010819	0.540113083120748
ENSRNOG00000033434	0.53938575037032
ENSRNOG00000043033	0.537012527571444
ENSRNOG00000003592	0.531818310566235
ENSRNOG00000003261	0.531223041366874
ENSRNOG00000033262	0.530547311044969
ENSRNOG00000007927	0.529947870254003
ENSRNOG00000015780	0.529771695814302
ENSRNOG00000016525	0.52489069762251
ENSRNOG00000034221	0.523385269958327
ENSRNOG00000019384	0.521945348348797
ENSRNOG00000020035	0.520183950013804
ENSRNOG00000020371	0.515949252686448
ENSRNOG00000019704	0.514288712162852
ENSRNOG00000010098	0.513760140585084
ENSRNOG00000004161	0.510508235424207
ENSRNOG00000013013	0.508775218764277
ENSRNOG00000017561	0.508566594246803
ENSRNOG00000022781	0.506721680316949
ENSRNOG00000009686	0.500049158694331
ENSRNOG00000009332	0.498395542074986
ENSRNOG00000020151	0.497613548708785
ENSRNOG00000012274	0.497263456770732
ENSRNOG00000003464	0.497229657322235
ENSRNOG00000020874	0.497159154166736
ENSRNOG00000027867	0.49669448747751
ENSRNOG00000007564	0.495016245233776
ENSRNOG00000008174	0.494925603133592
ENSRNOG00000022242	0.492899933277531
ENSRNOG00000012397	0.49218317280873
ENSRNOG00000054514	0.492151125880006
ENSRNOG00000009514	0.491883906407181
ENSRNOG00000043171	0.49105717156398
ENSRNOG00000014367	0.490217777609216
ENSRNOG00000005695	0.489920796454936
ENSRNOG00000005390	0.487739349748878
ENSRNOG00000050210	0.485776106109339
ENSRNOG00000007430	0.485441845709403
ENSRNOG00000009481	0.481864173474275
ENSRNOG00000016596	0.480653313455658
ENSRNOG00000036601	0.480323378771477
ENSRNOG00000004033	0.47715910832522
ENSRNOG00000016342	0.475925879014059
ENSRNOG00000015158	0.473990150454349
ENSRNOG00000019290	0.473810150607891
ENSRNOG00000053811	0.473634250857208
ENSRNOG00000020737	0.471900915085348
ENSRNOG00000011944	0.471479880013951
ENSRNOG00000001764	0.470066786041499
ENSRNOG00000043189	0.468764619722636
ENSRNOG00000009928	0.468664691786105
ENSRNOG00000005801	0.468506937434197
ENSRNOG00000003538	0.466814499738853
ENSRNOG00000018215	0.464199461548392
ENSRNOG00000022141	0.462073127096178
ENSRNOG00000025496	0.461181902574788
ENSRNOG00000025030	0.458622665340801
ENSRNOG00000051970	0.454875565107281
ENSRNOG00000002970	0.454376376567524
ENSRNOG00000016322	0.453528511945396
ENSRNOG00000019326	0.45315461903321
ENSRNOG00000015987	0.452858086571756
ENSRNOG00000003736	0.452776756732185
ENSRNOG00000001928	0.452694993950883
ENSRNOG00000013956	0.451698118230212
ENSRNOG00000001128	0.450472465633428
ENSRNOG00000033579	0.45038568015971
ENSRNOG00000009636	0.450322166513589
ENSRNOG00000007152	0.44911977255556
ENSRNOG00000010795	0.448645700538748
ENSRNOG00000008622	0.448256009375751
ENSRNOG00000010712	0.447573418515772
ENSRNOG00000015124	0.447240217330021
ENSRNOG00000056184	0.445152711570253
ENSRNOG00000020377	0.445036176480808
ENSRNOG00000006816	0.443725796131085
ENSRNOG00000018110	0.44322764307009
ENSRNOG00000054118	0.441756911472512
ENSRNOG00000005214	0.441610179048813
ENSRNOG00000014739	0.441396192008382
ENSRNOG00000022196	0.438874836014383
ENSRNOG00000015237	0.436980719889129
ENSRNOG00000049681	0.436645558028314
ENSRNOG00000008214	0.43604156690127
ENSRNOG00000008989	0.436026159352725
ENSRNOG00000049771	0.434528838728787
ENSRNOG00000009572	0.433656565368708
ENSRNOG00000032908	0.432040903993302
ENSRNOG00000001258	0.430648751111857
ENSRNOG00000017589	0.428798987220474
ENSRNOG00000027955	0.428433179306828
ENSRNOG00000010659	0.42745457739375
ENSRNOG00000045637	0.427318754641549
ENSRNOG00000010389	0.424971193386322
ENSRNOG00000004686	0.424952141732762
ENSRNOG00000002061	0.42412965024935
ENSRNOG00000049235	0.423697791712719
ENSRNOG00000016581	0.42278945226551
ENSRNOG00000017545	0.421182010838539
ENSRNOG00000012918	0.41819639070176
ENSRNOG00000028895	0.417229438282408
ENSRNOG00000005970	0.417007000868263
ENSRNOG00000051531	0.416258148825718
ENSRNOG00000009949	0.416234147426252
ENSRNOG00000000123	0.416194369676631
ENSRNOG00000006582	0.415726520712932
ENSRNOG00000012843	0.414618224146479
ENSRNOG00000003879	0.414362846682607
ENSRNOG00000012240	0.414360416565237
ENSRNOG00000007660	0.41342774634131
ENSRNOG00000012322	0.412400991954756
ENSRNOG00000017299	0.411539559244138
ENSRNOG00000015461	0.410987105683214
ENSRNOG00000004844	0.409968689019367
ENSRNOG00000028015	0.409945167272554
ENSRNOG00000028872	0.409615538030291
ENSRNOG00000039658	0.408535830132075
ENSRNOG00000026981	0.408427556865841
ENSRNOG00000019330	0.407458480021409
ENSRNOG00000012853	0.40645959838028
ENSRNOG00000023541	0.406326699688301
ENSRNOG00000000504	0.406194211433191
ENSRNOG00000034107	0.405510007863706
ENSRNOG00000048580	0.404531108527124
ENSRNOG00000014193	0.404511008675662
ENSRNOG00000010409	0.404141549321595
ENSRNOG00000016093	0.402989756373037
ENSRNOG00000040108	0.402957118593748
ENSRNOG00000016653	0.40282775451646
ENSRNOG00000007442	0.402532616973683
ENSRNOG00000013260	0.402277992696442
ENSRNOG00000000521	0.401758798712204
ENSRNOG00000012390	0.400795362192431
ENSRNOG00000060069	0.400646541834738
ENSRNOG00000004011	0.400506816386652
ENSRNOG00000011796	0.400282429739623
ENSRNOG00000015843	0.400161663155409
ENSRNOG00000018485	0.399911738815496
ENSRNOG00000007291	0.399846081347856
ENSRNOG00000003359	0.399633772115732
ENSRNOG00000028113	0.398875368684411
ENSRNOG00000013774	0.398782889646832
ENSRNOG00000001273	0.397234145065035
ENSRNOG00000051986	0.39709523447286
ENSRNOG00000007472	0.396722899042437
ENSRNOG00000007988	0.395683839426844
ENSRNOG00000006209	0.395391833869937
ENSRNOG00000009953	0.395051311680816
ENSRNOG00000004288	0.394270753783509
ENSRNOG00000005190	0.39407160746335
ENSRNOG00000007131	0.393735611587693
ENSRNOG00000026799	0.393697920336809
ENSRNOG00000004387	0.393344834594207
ENSRNOG00000015582	0.392141631771815
ENSRNOG00000049975	0.391413428904482
ENSRNOG00000012534	0.391373219892772
ENSRNOG00000001584	0.391184797132385
ENSRNOG00000016906	0.39107335889553
ENSRNOG00000010642	0.389891547672287
ENSRNOG00000008177	0.38883198672777
ENSRNOG00000004502	0.388740623788791
ENSRNOG00000012409	0.388101589022618
ENSRNOG00000011627	0.387721643461947
ENSRNOG00000008610	0.38758739678606
ENSRNOG00000056106	0.387132747304752
ENSRNOG00000021086	0.387074890222239
ENSRNOG00000012954	0.386936921676076
ENSRNOG00000051190	0.386788712677279
ENSRNOG00000023116	0.385898951454399
ENSRNOG00000019217	0.385491965022446
ENSRNOG00000000157	0.384935976266257
ENSRNOG00000014549	0.384447898859108
ENSRNOG00000024594	0.383400391182072
ENSRNOG00000058271	0.382605290138216
ENSRNOG00000002934	0.382374742938521
ENSRNOG00000009552	0.382053199824848
ENSRNOG00000020202	0.381824117553911
ENSRNOG00000029799	0.381700607016691
ENSRNOG00000018988	0.380047164213917
ENSRNOG00000015449	0.379771964184104
ENSRNOG00000008659	0.378722226605883
ENSRNOG00000037206	0.378405813181061
ENSRNOG00000059474	0.378326326460495
ENSRNOG00000010557	0.378289293544964
ENSRNOG00000024647	0.378280221693815
ENSRNOG00000024066	0.377433972036346
ENSRNOG00000032293	0.377217439103374
ENSRNOG00000015632	0.376700285548736
