Variable	Importance
ENSRNOG00000050780	1
ENSRNOG00000012721	0.749177552700655
ENSRNOG00000011027	0.717656719602515
ENSRNOG00000032871	0.673878794623992
ENSRNOG00000033809	0.664220453030075
ENSRNOG00000006148	0.662210496727512
ENSRNOG00000020308	0.66024283455473
ENSRNOG00000007152	0.628403697232665
ENSRNOG00000018903	0.626393151648891
ENSRNOG00000042451	0.61595869144199
ENSRNOG00000005558	0.615941684974568
ENSRNOG00000007570	0.615726974401945
ENSRNOG00000012772	0.614507077988696
ENSRNOG00000031004	0.613130614264604
ENSRNOG00000013118	0.611179886383252
ENSRNOG00000061527	0.602155746496693
ENSRNOG00000006972	0.601476053929776
ENSRNOG00000009094	0.588497394705543
ENSRNOG00000055564	0.58039690906075
ENSRNOG00000003296	0.570216261850642
ENSRNOG00000008061	0.566630924477918
ENSRNOG00000046112	0.557729111253231
ENSRNOG00000007764	0.553382245780895
ENSRNOG00000020736	0.553273913115337
ENSRNOG00000010630	0.551138474172594
ENSRNOG00000009381	0.549007680662536
ENSRNOG00000015914	0.54894042784232
ENSRNOG00000023428	0.547612555023739
ENSRNOG00000019533	0.544268677029878
ENSRNOG00000001692	0.544172912645315
ENSRNOG00000060453	0.543949341593152
ENSRNOG00000028895	0.5428626672353
ENSRNOG00000009597	0.541134993209629
ENSRNOG00000001258	0.539582750587057
ENSRNOG00000009412	0.538299428808098
ENSRNOG00000056940	0.535560770268292
ENSRNOG00000031834	0.533995412014405
ENSRNOG00000011379	0.532249391278516
ENSRNOG00000016156	0.531020937600213
ENSRNOG00000046530	0.530527682921237
ENSRNOG00000013541	0.530367085331035
ENSRNOG00000046283	0.525918038938357
ENSRNOG00000049302	0.524777028340241
ENSRNOG00000013024	0.524528203359518
ENSRNOG00000024039	0.524126561395581
ENSRNOG00000019519	0.523102259585025
ENSRNOG00000004421	0.521065653710236
ENSRNOG00000001989	0.517136767814794
ENSRNOG00000016975	0.516864285631887
ENSRNOG00000012027	0.516040634948972
ENSRNOG00000038449	0.515947919336167
ENSRNOG00000016700	0.512088344486132
ENSRNOG00000012390	0.506162053650899
ENSRNOG00000042679	0.503052133885388
ENSRNOG00000016687	0.502332220447312
ENSRNOG00000010716	0.501021961474528
ENSRNOG00000015003	0.500122312944252
ENSRNOG00000024250	0.494513542309653
ENSRNOG00000016496	0.492854428714432
ENSRNOG00000019265	0.490420328961109
ENSRNOG00000013379	0.489913976409959
ENSRNOG00000013463	0.486721349762064
ENSRNOG00000007375	0.485410379419671
ENSRNOG00000011071	0.485219511192683
ENSRNOG00000020500	0.482261268788732
ENSRNOG00000034102	0.480402461666182
ENSRNOG00000029501	0.480277766443695
ENSRNOG00000008843	0.47782882825598
ENSRNOG00000001032	0.477313267850206
ENSRNOG00000011488	0.477049979536447
ENSRNOG00000019290	0.472756892295923
ENSRNOG00000010265	0.472671818836312
ENSRNOG00000042369	0.471697001656678
ENSRNOG00000001149	0.467352036260806
ENSRNOG00000046864	0.465108394286966
ENSRNOG00000022354	0.464378101007417
ENSRNOG00000009085	0.464311510953795
ENSRNOG00000013521	0.462878419571224
ENSRNOG00000010911	0.461813930867287
ENSRNOG00000046955	0.460878406830439
ENSRNOG00000005589	0.459095033144799
ENSRNOG00000018387	0.457983503180027
ENSRNOG00000007883	0.457960889516972
ENSRNOG00000012860	0.455411015263531
ENSRNOG00000016356	0.453327259365277
ENSRNOG00000054770	0.450749946262979
ENSRNOG00000049771	0.449832462291492
ENSRNOG00000060175	0.449524025198228
ENSRNOG00000012315	0.449521455125266
ENSRNOG00000018569	0.449216880640888
ENSRNOG00000027799	0.448843820932327
ENSRNOG00000005890	0.448389155704471
ENSRNOG00000012956	0.447780260904007
ENSRNOG00000017114	0.445436515497371
ENSRNOG00000014429	0.445206283350907
ENSRNOG00000036697	0.445023703211703
ENSRNOG00000031993	0.44485963047498
ENSRNOG00000012473	0.444793365292193
ENSRNOG00000000432	0.444683389842245
ENSRNOG00000011497	0.444529548441132
ENSRNOG00000007284	0.44428620573758
ENSRNOG00000020246	0.443403460767453
ENSRNOG00000005916	0.442851265836622
ENSRNOG00000011490	0.442404964464293
ENSRNOG00000046643	0.442190321446612
ENSRNOG00000019768	0.441279609632393
ENSRNOG00000018227	0.441194745927435
ENSRNOG00000013773	0.439696385293248
ENSRNOG00000011976	0.437596828519319
ENSRNOG00000016494	0.437004703826695
ENSRNOG00000019108	0.436666476603514
ENSRNOG00000010204	0.436231351092451
ENSRNOG00000018123	0.436133953698906
ENSRNOG00000003977	0.432421540759633
ENSRNOG00000019009	0.432219285775428
ENSRNOG00000007518	0.431340271521548
ENSRNOG00000003424	0.430879629887381
ENSRNOG00000020950	0.430722535003086
ENSRNOG00000012734	0.42913439099775
ENSRNOG00000006766	0.427671730202862
ENSRNOG00000003985	0.427638826535319
ENSRNOG00000002950	0.42736455857893
ENSRNOG00000008336	0.426192289300732
ENSRNOG00000002227	0.424986065425765
ENSRNOG00000019661	0.424166235351977
ENSRNOG00000011066	0.42387068343117
ENSRNOG00000012271	0.423147207246782
ENSRNOG00000043069	0.422976875383267
ENSRNOG00000003769	0.422815239461581
ENSRNOG00000001253	0.418612421127394
ENSRNOG00000010214	0.418244941873151
ENSRNOG00000021833	0.417623708701713
ENSRNOG00000011483	0.417354433486891
ENSRNOG00000009893	0.417160146542677
ENSRNOG00000020288	0.41698915707002
ENSRNOG00000000635	0.416426388095523
ENSRNOG00000000283	0.415531617546434
ENSRNOG00000001407	0.415033173404204
ENSRNOG00000036689	0.414406535755625
ENSRNOG00000056904	0.414031474905893
ENSRNOG00000047493	0.413682165511129
ENSRNOG00000008758	0.412644228849065
ENSRNOG00000001454	0.412610828209362
ENSRNOG00000021092	0.412457119158107
ENSRNOG00000030443	0.4120137724834
ENSRNOG00000042653	0.410057209382983
ENSRNOG00000016636	0.409664122469528
ENSRNOG00000019330	0.409319857534869
ENSRNOG00000007160	0.408256992138349
ENSRNOG00000014090	0.407968876861852
ENSRNOG00000012440	0.407780021493409
ENSRNOG00000036601	0.40748762217243
ENSRNOG00000003533	0.40577219510196
